date,exercise_name,reps,one_rep_max,cummax_one_rep_max,rolling_90d_max
2020-01-22,Seated Calf Raise (Machine),10.0,120.0,171.0,171.0
2020-01-25,Lat Pulldown (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-25,Lat Pulldown (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-25,Reverse Fly (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-25,Reverse Fly (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-25,Reverse Fly (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-25,Triceps Extension (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-25,Shoulder Press (Machine),8.0,88.66666666666666,93.33333333333333,93.33333333333333
2020-01-25,Shoulder Press (Machine),8.0,88.66666666666666,93.33333333333333,93.33333333333333
2020-01-25,Triceps Extension (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-25,Triceps Extension (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-25,Lat Pulldown (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-25,Shoulder Press (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-25,Iso-Lateral Row (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-25,Bicep Curl (Barbell),10.0,125.33333333333333,125.33333333333333,125.33333333333333
2020-01-25,Iso-Lateral Row (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-25,Bicep Curl (Barbell),10.0,125.33333333333333,125.33333333333333,125.33333333333333
2020-01-25,Iso-Lateral Row (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-25,Bicep Curl (Barbell),10.0,125.33333333333333,125.33333333333333,125.33333333333333
2020-01-25,Bicep Curl (Machine),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-01-25,Bicep Curl (Machine),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-01-25,Bicep Curl (Machine),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-01-25,Cable Crossover,10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-25,Cable Crossover,10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-25,Iso-Lateral Chest Press (Machine),10.0,120.0,120.0,120.0
2020-01-25,Iso-Lateral Chest Press (Machine),10.0,120.0,120.0,120.0
2020-01-25,Iso-Lateral Chest Press (Machine),10.0,120.0,120.0,120.0
2020-01-25,Cable Crossover,10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-26,Seated Leg Curl (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-26,Iso-Lateral Row (Machine),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-01-26,Lat Pulldown (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-26,Lat Pulldown (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-26,Lat Pulldown (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-26,Seated Leg Curl (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-26,Shoulder Press (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-26,Seated Leg Press (Machine),8.0,152.0,152.0,152.0
2020-01-26,Seated Leg Press (Machine),8.0,152.0,152.0,152.0
2020-01-26,Seated Leg Press (Machine),8.0,152.0,152.0,152.0
2020-01-26,Shoulder Press (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-26,Iso-Lateral Row (Machine),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-01-26,Shoulder Press (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-01-26,Seated Leg Curl (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-26,Iso-Lateral Row (Machine),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-01-26,Iso-Lateral Chest Press (Machine),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-01-26,Iso-Lateral Chest Press (Machine),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-01-26,Cable Crossover,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-01-26,Iso-Lateral Chest Press (Machine),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-01-26,Cable Crossover,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-01-26,Glute Kickback (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-01-26,Glute Kickback (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-01-26,Glute Kickback (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-01-26,Cable Crossover,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-01-26,Hip Abductor (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-01-26,Hip Abductor (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-01-26,Hip Adductor (Machine),10.0,120.0,120.0,120.0
2020-01-26,Hip Adductor (Machine),10.0,120.0,120.0,120.0
2020-01-26,Hip Adductor (Machine),10.0,120.0,120.0,120.0
2020-01-26,Hip Abductor (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-01-27,Lateral Raise (Dumbbell),9.0,32.5,32.5,32.5
2020-01-27,Triceps Extension (Cable),8.0,57.0,57.0,57.0
2020-01-27,Triceps Extension (Cable),8.0,57.0,57.0,57.0
2020-01-27,Triceps Extension (Cable),8.0,57.0,57.0,57.0
2020-01-27,Preacher Curl (Machine),8.0,69.66666666666666,69.66666666666666,69.66666666666666
2020-01-27,Preacher Curl (Machine),8.0,69.66666666666666,69.66666666666666,69.66666666666666
2020-01-27,Preacher Curl (Machine),8.0,69.66666666666666,69.66666666666666,69.66666666666666
2020-01-27,Lateral Raise (Dumbbell),9.0,32.5,32.5,32.5
2020-01-27,Lateral Raise (Dumbbell),9.0,32.5,32.5,32.5
2020-01-27,Bench Press - Close Grip (Barbell),10.0,125.33333333333333,138.66666666666666,138.66666666666666
2020-01-27,Bicep Curl (Cable),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-01-27,Bicep Curl (Cable),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-01-27,Bicep Curl (Barbell),8.0,131.73333333333332,131.73333333333332,131.73333333333332
2020-01-27,Bicep Curl (Barbell),8.0,131.73333333333332,131.73333333333332,131.73333333333332
2020-01-27,Bicep Curl (Barbell),8.0,131.73333333333332,131.73333333333332,131.73333333333332
2020-01-27,Bench Press - Close Grip (Barbell),10.0,138.66666666666666,138.66666666666666,138.66666666666666
2020-01-27,Bench Press - Close Grip (Barbell),10.0,138.66666666666666,138.66666666666666,138.66666666666666
2020-01-27,Bench Press - Close Grip (Barbell),10.0,138.66666666666666,138.66666666666666,138.66666666666666
2020-01-27,Bicep Curl (Cable),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-01-28,Iso-Lateral Row (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-01-28,Iso-Lateral Row (Machine),8.0,101.33333333333333,106.66666666666666,106.66666666666666
2020-01-28,Lat Pulldown (Machine),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-01-28,Lat Pulldown (Machine),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-01-28,Lat Pulldown (Machine),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-01-28,Shoulder Press (Machine),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-01-28,Seated Leg Curl (Machine),10.0,146.66666666666666,146.66666666666666,146.66666666666666
2020-01-28,Seated Leg Curl (Machine),10.0,146.66666666666666,146.66666666666666,146.66666666666666
2020-01-28,Shoulder Press (Machine),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-01-28,Iso-Lateral Chest Press (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-28,Shoulder Press (Machine),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-01-28,Seated Leg Curl (Machine),10.0,146.66666666666666,146.66666666666666,146.66666666666666
2020-01-28,Iso-Lateral Chest Press (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-28,Iso-Lateral Row (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-01-28,Hip Adductor (Machine),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-01-28,Iso-Lateral Chest Press (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-28,Cable Crossover,10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-01-28,Cable Crossover,8.0,63.33333333333333,66.66666666666666,66.66666666666666
2020-01-28,Glute Kickback (Machine),8.0,114.0,114.0,114.0
2020-01-28,Glute Kickback (Machine),8.0,114.0,114.0,114.0
2020-01-28,Glute Kickback (Machine),8.0,114.0,114.0,114.0
2020-01-28,Cable Crossover,10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-01-28,Hip Abductor (Machine),8.0,114.0,114.0,114.0
2020-01-28,Hip Abductor (Machine),8.0,114.0,114.0,114.0
2020-01-28,Hip Adductor (Machine),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-01-28,Hip Adductor (Machine),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-01-28,Hip Abductor (Machine),8.0,114.0,114.0,114.0
2020-01-30,Seated Overhead Press (Dumbbell),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-01-30,Seated Overhead Press (Dumbbell),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-01-30,Triceps Dip (Assisted),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-30,Triceps Dip (Assisted),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-30,Triceps Extension (Cable),10.0,53.33333333333333,57.0,57.0
2020-01-30,Triceps Extension,10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-30,Triceps Extension,10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-30,Triceps Extension,10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-30,Triceps Extension (Cable),10.0,53.33333333333333,57.0,57.0
2020-01-30,Triceps Extension (Cable),10.0,53.33333333333333,57.0,57.0
2020-01-30,Seated Overhead Press (Dumbbell),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-01-30,Triceps Dip (Assisted),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-30,Overhead Press (Barbell),8.0,106.39999999999999,106.39999999999999,106.39999999999999
2020-01-30,Triceps Dip (Assisted),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-30,Overhead Press (Barbell),8.0,106.39999999999999,106.39999999999999,106.39999999999999
2020-01-30,Overhead Press (Barbell),8.0,106.39999999999999,106.39999999999999,106.39999999999999
2020-01-30,Bench Press (Dumbbell),8.0,88.66666666666666,88.66666666666666,88.66666666666666
2020-01-30,Bench Press (Dumbbell),8.0,88.66666666666666,88.66666666666666,88.66666666666666
2020-01-30,Bench Press (Dumbbell),8.0,88.66666666666666,88.66666666666666,88.66666666666666
2020-01-30,Lateral Raise (Cable),10.0,40.0,40.0,40.0
2020-01-30,Bench Press (Dumbbell),8.0,88.66666666666666,88.66666666666666,88.66666666666666
2020-01-30,Lateral Raise (Cable),10.0,40.0,40.0,40.0
2020-01-30,Lateral Raise (Dumbbell),10.0,33.33333333333333,33.33333333333333,33.33333333333333
2020-01-30,Lateral Raise (Dumbbell),10.0,33.33333333333333,33.33333333333333,33.33333333333333
2020-01-30,Lateral Raise (Dumbbell),10.0,33.33333333333333,33.33333333333333,33.33333333333333
2020-01-30,Overhead Press (Barbell),8.0,106.39999999999999,106.39999999999999,106.39999999999999
2020-01-30,Lateral Raise (Cable),10.0,40.0,40.0,40.0
2020-01-31,Lat Pulldown - Wide Grip (Cable),9.0,78.0,78.0,78.0
2020-01-31,Reverse Fly (Cable),10.0,13.333333333333332,13.333333333333332,13.333333333333332
2020-01-31,Reverse Fly (Cable),10.0,13.333333333333332,13.333333333333332,13.333333333333332
2020-01-31,Preacher Curl (Machine),8.0,69.66666666666666,69.66666666666666,69.66666666666666
2020-01-31,Preacher Curl (Machine),8.0,69.66666666666666,69.66666666666666,69.66666666666666
2020-01-31,Preacher Curl (Machine),8.0,69.66666666666666,69.66666666666666,69.66666666666666
2020-01-31,Lat Pulldown - Wide Grip (Cable),9.0,78.0,78.0,78.0
2020-01-31,Lat Pulldown - Wide Grip (Cable),9.0,78.0,78.0,78.0
2020-01-31,Reverse Fly (Cable),10.0,13.333333333333332,13.333333333333332,13.333333333333332
2020-01-31,Bicep Curl (Dumbbell),6.0,60.0,60.0,60.0
2020-01-31,Bicep Curl (Dumbbell),6.0,60.0,60.0,60.0
2020-01-31,Bicep Curl (Dumbbell),6.0,60.0,60.0,60.0
2020-01-31,Bent Over Row - Underhand (Barbell),10.0,125.33333333333333,128.70000000000002,128.70000000000002
2020-01-31,Bent Over Row - Underhand (Barbell),10.0,125.33333333333333,128.70000000000002,128.70000000000002
2020-01-31,Bent Over Row - Underhand (Barbell),10.0,125.33333333333333,128.70000000000002,128.70000000000002
2020-01-31,Bent Over Row - Underhand (Barbell),10.0,125.33333333333333,128.70000000000002,128.70000000000002
2020-02-03,Overhead Press (Barbell),9.0,109.2,109.2,109.2
2020-02-03,Overhead Press (Barbell),9.0,109.2,109.2,109.2
2020-02-03,Triceps Dip (Assisted),8.0,139.33333333333331,139.33333333333331,139.33333333333331
2020-02-03,Triceps Dip (Assisted),8.0,139.33333333333331,139.33333333333331,139.33333333333331
2020-02-03,Triceps Extension (Cable),8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-03,Triceps Dip (Assisted),8.0,139.33333333333331,139.33333333333331,139.33333333333331
2020-02-03,Triceps Extension (Cable),8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-03,Triceps Extension (Cable),8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-03,Triceps Dip (Assisted),8.0,139.33333333333331,139.33333333333331,139.33333333333331
2020-02-03,Overhead Press (Barbell),9.0,109.2,109.2,109.2
2020-02-03,Lateral Raise (Dumbbell),7.0,37.0,37.0,37.0
2020-02-03,Lateral Raise (Dumbbell),7.0,37.0,37.0,37.0
2020-02-03,Overhead Press (Barbell),9.0,109.2,109.2,109.2
2020-02-03,Decline Bench Press (Barbell),8.0,112.73333333333333,112.73333333333333,112.73333333333333
2020-02-03,Decline Bench Press (Barbell),8.0,112.73333333333333,112.73333333333333,112.73333333333333
2020-02-03,Decline Bench Press (Barbell),8.0,112.73333333333333,112.73333333333333,112.73333333333333
2020-02-03,Decline Bench Press (Barbell),8.0,112.73333333333333,112.73333333333333,112.73333333333333
2020-02-03,Lateral Raise (Cable),10.0,40.0,40.0,40.0
2020-02-03,Lateral Raise (Cable),10.0,40.0,40.0,40.0
2020-02-03,Lateral Raise (Dumbbell),7.0,37.0,37.0,37.0
2020-02-03,Lateral Raise (Cable),10.0,40.0,40.0,40.0
2020-02-05,Overhead Press (Dumbbell),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-02-05,Triceps Extension (Cable),9.0,65.0,65.0,65.0
2020-02-05,Triceps Extension (Cable),9.0,65.0,65.0,65.0
2020-02-05,Triceps Extension (Cable),9.0,65.0,65.0,65.0
2020-02-05,Triceps Extension,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-05,Triceps Extension,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-05,Overhead Press (Dumbbell),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-02-05,Triceps Extension,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-05,Lateral Raise (Dumbbell),8.0,38.0,38.0,38.0
2020-02-05,Lateral Raise (Dumbbell),8.0,38.0,38.0,38.0
2020-02-05,Overhead Press (Dumbbell),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-02-05,Lateral Raise (Dumbbell),8.0,38.0,38.0,38.0
2020-02-05,Bench Press (Dumbbell),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-02-05,Bench Press (Dumbbell),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-02-05,Bench Press (Dumbbell),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-02-05,Bench Press (Dumbbell),8.0,101.33333333333333,101.33333333333333,101.33333333333333
2020-02-08,Squat (Barbell),10.0,192.0,192.0,192.0
2020-02-08,Squat (Barbell),10.0,192.0,192.0,192.0
2020-02-08,Standing Calf Raise (Smith Machine),10.0,666.6666666666666,684.0,684.0
2020-02-08,Standing Calf Raise (Smith Machine),10.0,666.6666666666666,684.0,684.0
2020-02-08,Standing Calf Raise (Smith Machine),10.0,666.6666666666666,684.0,684.0
2020-02-08,Triceps Extension,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-08,Triceps Extension,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-08,Seated Row (Cable),8.0,76.0,76.0,76.0
2020-02-08,Triceps Extension,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-08,Seated Row (Cable),8.0,76.0,76.0,76.0
2020-02-08,Squat (Barbell),10.0,192.0,192.0,192.0
2020-02-08,Leg Press,8.0,253.33333333333331,253.33333333333331,253.33333333333331
2020-02-08,Seated Row (Cable),8.0,76.0,76.0,76.0
2020-02-08,Bicep Curl (Cable),9.0,52.0,52.0,52.0
2020-02-08,Bicep Curl (Cable),9.0,52.0,52.0,52.0
2020-02-08,Bicep Curl (Cable),9.0,52.0,52.0,52.0
2020-02-08,Incline Bench Press (Barbell),8.0,131.73333333333332,131.73333333333332,131.73333333333332
2020-02-08,Incline Bench Press (Barbell),8.0,131.73333333333332,131.73333333333332,131.73333333333332
2020-02-08,Incline Bench Press (Barbell),8.0,131.73333333333332,131.73333333333332,131.73333333333332
2020-02-08,Lateral Raise (Dumbbell),8.0,38.0,38.0,38.0
2020-02-08,Lateral Raise (Dumbbell),8.0,38.0,38.0,38.0
2020-02-08,Leg Press,8.0,253.33333333333331,253.33333333333331,253.33333333333331
2020-02-08,Leg Press,8.0,253.33333333333331,253.33333333333331,253.33333333333331
2020-02-08,Lateral Raise (Dumbbell),8.0,38.0,38.0,38.0
2020-02-11,Overhead Press (Dumbbell),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-02-11,Overhead Press (Barbell),10.0,112.0,112.0,112.0
2020-02-11,Overhead Press (Barbell),10.0,112.0,112.0,112.0
2020-02-11,Overhead Press (Barbell),10.0,112.0,112.0,112.0
2020-02-11,Overhead Press (Barbell),9.0,109.2,112.0,112.0
2020-02-11,Overhead Press (Dumbbell),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-02-11,Triceps Extension,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-11,Triceps Extension,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-11,Incline Bench Press (Barbell),8.0,131.73333333333332,135.20000000000002,135.20000000000002
2020-02-11,Overhead Press (Dumbbell),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2020-02-11,Incline Bench Press (Barbell),9.0,135.20000000000002,135.20000000000002,135.20000000000002
2020-02-11,Triceps Extension,8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-11,Incline Bench Press (Barbell),9.0,135.20000000000002,135.20000000000002,135.20000000000002
2020-02-11,Incline Bench Press (Barbell),9.0,135.20000000000002,135.20000000000002,135.20000000000002
2020-02-11,Bench Press (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-02-11,Bench Press (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-02-11,Bench Press (Dumbbell),9.0,104.0,104.0,104.0
2020-02-11,Bench Press (Dumbbell),9.0,104.0,104.0,104.0
2020-02-11,Bench Press (Dumbbell),9.0,104.0,104.0,104.0
2020-02-11,Bench Press (Cable),10.0,120.0,133.33333333333331,133.33333333333331
2020-02-11,Chest Fly,8.0,114.0,114.0,114.0
2020-02-11,Chest Fly,8.0,114.0,114.0,114.0
2020-02-11,Chest Press (Machine),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-02-11,Chest Press (Machine),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-02-11,Chest Press (Machine),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-02-11,Chest Fly,8.0,114.0,114.0,114.0
2020-02-13,Overhead Press (Barbell),8.0,112.73333333333333,112.73333333333333,112.73333333333333
2020-02-13,Overhead Press (Barbell),10.0,112.0,112.73333333333333,112.73333333333333
2020-02-13,Seated Row (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-02-13,Seated Row (Machine),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-02-13,Trap Bar Deadlift,8.0,189.99999999999994,189.99999999999994,189.99999999999994
2020-02-13,Overhead Press (Barbell),8.0,112.73333333333333,112.73333333333333,112.73333333333333
2020-02-13,Overhead Press (Barbell),8.0,112.73333333333333,112.73333333333333,112.73333333333333
2020-02-13,Trap Bar Deadlift,7.0,184.99999999999997,189.99999999999994,189.99999999999994
2020-02-13,Lateral Raise (Dumbbell),9.0,39.0,39.0,39.0
2020-02-13,Lateral Raise (Dumbbell),9.0,39.0,39.0,39.0
2020-02-13,Lat Pulldown (Cable),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-02-13,Lat Pulldown (Cable),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-02-13,Lat Pulldown (Cable),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2020-02-13,Bicep Curl (Machine),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-02-13,Bicep Curl (Machine),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-02-13,Bicep Curl (Machine),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-02-13,Bench Press (Dumbbell),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-02-13,Bench Press (Dumbbell),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-02-13,Bench Press (Dumbbell),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-02-13,Lateral Raise (Dumbbell),9.0,39.0,39.0,39.0
2020-02-15,Lying Leg Curl (Machine),10.0,146.66666666666666,146.66666666666666,146.66666666666666
2020-02-15,Lying Leg Curl (Machine),10.0,146.66666666666666,146.66666666666666,146.66666666666666
2020-02-15,Lying Leg Curl (Machine),10.0,146.66666666666666,146.66666666666666,146.66666666666666
