date,note,metric,value,value_partial
2021-12-18,,mental_health,6.59088739677342,6.59088739677342
2021-12-19,,mental_health,6.59088739677342,6.59088739677342
2021-12-20,,mental_health,2.2482616078068975,2.2482616078068975
2021-12-21,,mental_health,6.59088739677342,6.59088739677342
2021-12-22,,mental_health,18.2926508198751,18.2926508198751
2021-12-23,,mental_health,3.9559077174122343,3.9559077174122343
2021-12-24,,mental_health,6.59088739677342,6.59088739677342
2021-12-25,,mental_health,2.2482616078068975,2.2482616078068975
2021-12-26,,mental_health,2.2482616078068975,2.2482616078068975
2021-12-27,,mental_health,18.2926508198751,18.2926508198751
2021-12-28,Magical evening with Miti to cap off my last full day in nyc.,mental_health,73.95270371476694,73.95270371476694
2021-12-29,,mental_health,3.3215133281403943,3.3215133281403943
2021-12-30,,mental_health,-12.08848149465597,-12.08848149465597
2021-12-31,,mental_health,2.2482616078068975,2.2482616078068975
2022-01-01,,mental_health,2.2482616078068975,2.2482616078068975
2022-01-02,,mental_health,0.2928932188134524,0.2928932188134524
2022-01-03,,mental_health,22.635276608841625,22.635276608841625
2022-01-04,Received great grades.,mental_health,48.210986451384514,48.210986451384514
2022-01-05,Day after receiving great grades.,mental_health,22.635276608841625,22.635276608841625
2022-01-06,,mental_health,22.635276608841625,22.635276608841625
2022-01-07,,mental_health,18.2926508198751,18.2926508198751
2022-01-08,,mental_health,16.2360764686991,16.2360764686991
2022-01-09,,mental_health,2.2482616078068975,2.2482616078068975
2022-01-10,,mental_health,18.2926508198751,18.2926508198751
2022-01-11,,mental_health,22.635276608841625,22.635276608841625
2022-01-12,,mental_health,18.2926508198751,18.2926508198751
2022-01-13,,mental_health,18.2926508198751,18.2926508198751
2022-01-14,,mental_health,18.2926508198751,18.2926508198751
2022-01-15,,mental_health,6.59088739677342,6.59088739677342
2022-01-16,"Felt lasting benefits of medication, saw Oli, did good work, ate well, had good gym sessions.",mental_health,52.553612240351036,52.553612240351036
2022-01-17,,mental_health,22.635276608841625,22.635276608841625
2022-01-18,,mental_health,18.2926508198751,18.2926508198751
2022-01-19,Excitement for first day living in Nassau.,mental_health,100.2871057880493,100.2871057880493
2022-01-20,Introduced to office and first fellows on day two in the Bahamas.,mental_health,52.553612240351036,52.553612240351036
2022-01-21,Met up with FTX staff in their offices and new fellows in the suite.,mental_health,52.553612240351036,52.553612240351036
2022-01-22,"Walking around downtown Nassau, and big welcome dinner for FTX fellows.",mental_health,52.553612240351036,52.553612240351036
2022-01-23,,mental_health,22.635276608841625,22.635276608841625
2022-01-24,"First day in the office, going to war with FTX fellows.",mental_health,52.553612240351036,52.553612240351036
2022-01-25,Informally offered an amazing opportunity in the Bahamas and US.,mental_health,52.553612240351036,52.553612240351036
2022-01-26,,mental_health,22.635276608841625,22.635276608841625
2022-01-27,,mental_health,22.635276608841625,22.635276608841625
2022-01-28,Good work day and medication management followed by opulent party.,mental_health,52.553612240351036,52.553612240351036
2022-01-29,,mental_health,18.2926508198751,18.2926508198751
2022-01-30,Had my first truly blissful meditation experience.,mental_health,73.95270371476694,73.95270371476694
2022-01-31,,mental_health,22.635276608841625,22.635276608841625
2022-02-01,,mental_health,18.2926508198751,18.2926508198751
2022-02-02,,mental_health,22.635276608841625,22.635276608841625
2022-02-03,Received great professional offer; felt high-energy and motivated.,mental_health,52.553612240351036,52.553612240351036
2022-02-04,High energy workday; EA dinner in the eve.,mental_health,52.553612240351036,52.553612240351036
2022-02-05,Excursion to the Exumas.,mental_health,73.95270371476694,73.95270371476694
2022-02-06,,mental_health,22.635276608841625,22.635276608841625
2022-02-07,,mental_health,18.2926508198751,18.2926508198751
2022-02-08,,mental_health,22.635276608841625,22.635276608841625
2022-02-09,,mental_health,6.59088739677342,6.59088739677342
2022-02-10,,mental_health,22.635276608841625,22.635276608841625
2022-02-11,,mental_health,18.2926508198751,18.2926508198751
2022-02-12,,mental_health,22.635276608841625,22.635276608841625
2022-02-13,,mental_health,6.59088739677342,6.59088739677342
2022-02-14,,mental_health,22.635276608841625,22.635276608841625
2022-02-15,,mental_health,22.635276608841625,22.635276608841625
2022-02-16,,mental_health,22.635276608841625,22.635276608841625
2022-02-17,,mental_health,18.2926508198751,18.2926508198751
2022-02-18,,mental_health,22.635276608841625,22.635276608841625
2022-02-19,36 questions with EA visitors; rationalist party in NYC.,mental_health,22.635276608841625,22.635276608841625
2022-02-20,,mental_health,6.59088739677342,6.59088739677342
2022-02-21,,mental_health,3.9559077174122343,3.9559077174122343
2022-02-22,,mental_health,48.210986451384514,48.210986451384514
2022-02-23,,mental_health,22.635276608841625,22.635276608841625
2022-02-24,Still extremely excited for Miti.,mental_health,52.553612240351036,52.553612240351036
2022-02-25,Back in Nassau; EA fellows/visitors excited to see me.,mental_health,52.553612240351036,52.553612240351036
2022-02-26,,mental_health,6.59088739677342,6.59088739677342
2022-02-27,"Atlantis water park, hari dinner, poetry night.",mental_health,73.95270371476694,73.95270371476694
2022-02-28,,mental_health,0.19168725663089603,0.19168725663089603
2022-03-01,,mental_health,22.635276608841625,22.635276608841625
2022-03-02,,mental_health,22.635276608841625,22.635276608841625
2022-03-03,,mental_health,16.2360764686991,16.2360764686991
2022-03-04,,mental_health,22.635276608841625,22.635276608841625
2022-03-05,,mental_health,16.2360764686991,16.2360764686991
2022-03-06,,mental_health,2.2482616078068975,2.2482616078068975
2022-03-07,,mental_health,22.635276608841625,22.635276608841625
2022-03-08,,mental_health,22.635276608841625,22.635276608841625
2022-03-09,,mental_health,22.635276608841625,22.635276608841625
2022-03-10,,mental_health,22.635276608841625,22.635276608841625
2022-03-12,"Relaxing day with Miti, including nice hike and evening conversations after palmcone.",mental_health,48.210986451384514,48.210986451384514
2022-03-11,,mental_health,22.635276608841625,22.635276608841625
2022-03-13,,mental_health,22.635276608841625,22.635276608841625
2022-03-14,,mental_health,18.2926508198751,18.2926508198751
2022-03-15,Miti’s fancy birthday dinner.,mental_health,52.553612240351036,52.553612240351036
2022-03-16,"Dinner with Ben, Aria, Matthijs, and Caroline.",mental_health,48.210986451384514,48.210986451384514
2022-03-17,,mental_health,22.635276608841625,22.635276608841625
2022-03-18,"Late morning. Nice chat with Marcus. Smooth medication control. Good meeting with Claire, Nick, Will, Leopold, Caroline about future of the programme. Misha and Joel’s Marvelpus Joint in the evening.",mental_health,52.553612240351036,52.553612240351036
2022-03-19,,mental_health,18.2926508198751,18.2926508198751
2022-03-20,,mental_health,22.635276608841625,22.635276608841625
2022-03-21,"Encouraging call with immigration lawyer, received reason to feel more confident and comfortable at FTX.",mental_health,52.553612240351036,52.553612240351036
2022-03-22,,mental_health,22.635276608841625,22.635276608841625
2022-03-23,,mental_health,22.635276608841625,22.635276608841625
2022-03-24,,mental_health,22.635276608841625,22.635276608841625
2022-03-25,,mental_health,22.635276608841625,22.635276608841625
2022-03-26,,mental_health,22.635276608841625,22.635276608841625
2022-03-27,,mental_health,22.635276608841625,22.635276608841625
2022-03-28,,mental_health,22.635276608841625,22.635276608841625
2022-03-29,Felt especially good at my work; back to gym; excited for conferences in Boston and London.,mental_health,52.553612240351036,52.553612240351036
2022-03-30,,mental_health,22.635276608841625,22.635276608841625
2022-03-31,"Exhausted, but felt very grateful for my life circumstances after seeing Greta.",mental_health,73.95270371476694,73.95270371476694
2022-04-01,"Meeting up with friends back-to-back, through EAGxBoston.",mental_health,73.95270371476694,73.95270371476694
2022-04-02,"First full day of EAGx; feeling excited and competent when chatting to new friends, office hour attendees, and Harvard EA crew; jam at Trevor’s in the evening.",mental_health,73.95270371476694,73.95270371476694
2022-04-03,"Last day of EAGxBoston; had great meetings with Liese, Aric, and Linh Chi, and received award.",mental_health,73.95270371476694,73.95270371476694
2022-04-04,,mental_health,22.635276608841625,22.635276608841625
2022-04-05,Working hard to prepare for job contract meeting; back in the gym.,mental_health,52.553612240351036,52.553612240351036
2022-04-06,,mental_health,22.635276608841625,22.635276608841625
2022-04-07,,mental_health,22.635276608841625,22.635276608841625
2022-04-09,,mental_health,22.635276608841625,22.635276608841625
2022-04-08,,mental_health,22.635276608841625,22.635276608841625
2022-04-10,,mental_health,22.635276608841625,22.635276608841625
2022-04-11,,mental_health,18.2926508198751,18.2926508198751
2022-04-12,,mental_health,22.635276608841625,22.635276608841625
2022-04-13,Meeting between Booba and Miti; exploring London with Miti; EA social in evening.,mental_health,73.95270371476694,73.95270371476694
2022-04-14,"Walk around Kenwood with Miti, Mum, and Rob; lunch with Ben Y; speaker’s event; friends meet Miti.",mental_health,73.95270371476694,73.95270371476694
2022-04-15,"First day of EAG London, feeling of coming home; successful meet up between Dad and Miti.",mental_health,52.553612240351036,52.553612240351036
2022-04-16,"Second day of EAG London, learning a lot; cool robot party.",mental_health,52.553612240351036,52.553612240351036
2022-04-17,,mental_health,22.635276608841625,22.635276608841625
2022-04-18,,mental_health,22.635276608841625,22.635276608841625
2022-04-19,,mental_health,22.635276608841625,22.635276608841625
2022-04-20,,mental_health,22.635276608841625,22.635276608841625
2022-04-21,FTX agree to guarantee my immigration path.,mental_health,52.553612240351036,52.553612240351036
2022-04-22,Day after great immigration news.,mental_health,73.95270371476694,73.95270371476694
2022-04-23,,mental_health,22.635276608841625,22.635276608841625
2022-04-24,,mental_health,22.635276608841625,22.635276608841625
2022-04-25,,mental_health,22.635276608841625,22.635276608841625
2022-04-26,,mental_health,22.635276608841625,22.635276608841625
2022-04-27,,mental_health,22.635276608841625,22.635276608841625
2022-04-28,,mental_health,6.59088739677342,6.59088739677342
2022-04-29,,mental_health,18.2926508198751,18.2926508198751
2022-04-30,,mental_health,6.59088739677342,6.59088739677342
2022-05-01,"Miti’s surprise arrival, coffee tasting in art gallery with Misha and Iulia, great mini-TED talks in the evening.",mental_health,52.553612240351036,52.553612240351036
2022-05-02,,mental_health,18.2926508198751,18.2926508198751
2022-05-03,,mental_health,22.635276608841625,22.635276608841625
2022-05-04,Great PT session and singalong with Chi.,mental_health,48.210986451384514,48.210986451384514
2022-05-05,,mental_health,22.635276608841625,22.635276608841625
2022-05-06,"Mum’s arrival in Nassau, party at Orchid.",mental_health,22.635276608841625,22.635276608841625
2022-05-07,"Breakfast with Mum and Miti, paintball, Russian table songs with iulia.",mental_health,73.95270371476694,73.95270371476694
2022-05-08,,mental_health,22.635276608841625,22.635276608841625
2022-05-09,,mental_health,22.635276608841625,22.635276608841625
2022-05-10,,mental_health,22.635276608841625,22.635276608841625
2022-05-11,,mental_health,22.635276608841625,22.635276608841625
2022-05-12,,mental_health,22.635276608841625,22.635276608841625
2022-05-13,,mental_health,22.635276608841625,22.635276608841625
2022-05-14,"Amazing lunch with Mum and Miti on Paradise Island, double date with Misha and iulya, first night of Yamille visit.",mental_health,73.95270371476694,73.95270371476694
2022-05-15,"Breakfast with iulya and the group, amazing film viewing with Miti and Yamille, pool with Zak.",mental_health,100.2871057880493,100.2871057880493
2022-05-16,"More great time with Yamille, albeit with a very painful shoulder.",mental_health,48.210986451384514,48.210986451384514
2022-05-17,,mental_health,22.635276608841625,22.635276608841625
2022-05-18,,mental_health,6.59088739677342,6.59088739677342
2022-05-19,,mental_health,6.59088739677342,6.59088739677342
2022-05-20,,mental_health,2.2482616078068975,2.2482616078068975
2022-05-21,,mental_health,22.635276608841625,22.635276608841625
2022-05-22,,mental_health,22.635276608841625,22.635276608841625
2022-05-23,Given responsibility to run Wytham event alone.,mental_health,52.553612240351036,52.553612240351036
2022-05-24,,mental_health,22.635276608841625,22.635276608841625
2022-05-25,,mental_health,22.635276608841625,22.635276608841625
2022-05-26,,mental_health,22.635276608841625,22.635276608841625
2022-05-27,,mental_health,22.635276608841625,22.635276608841625
2022-05-28,,mental_health,22.635276608841625,22.635276608841625
2022-05-29,,mental_health,22.635276608841625,22.635276608841625
2022-05-30,,mental_health,2.2482616078068975,2.2482616078068975
2022-05-31,,mental_health,18.2926508198751,18.2926508198751
2022-06-01,,mental_health,16.2360764686991,16.2360764686991
2022-06-02,,mental_health,18.2926508198751,18.2926508198751
2022-06-03,,mental_health,18.2926508198751,18.2926508198751
2022-06-04,,mental_health,22.635276608841625,22.635276608841625
2022-06-05,,mental_health,22.635276608841625,22.635276608841625
2022-06-06,,mental_health,22.635276608841625,22.635276608841625
2022-06-07,,mental_health,16.2360764686991,16.2360764686991
2022-06-08,,mental_health,3.3215133281403943,3.3215133281403943
2022-06-09,,mental_health,18.2926508198751,18.2926508198751
2022-06-10,"Met my new puppy, Mushu.",mental_health,69.61007792580043,69.61007792580043
2022-06-11,,mental_health,18.2926508198751,18.2926508198751
2022-06-12,,mental_health,22.635276608841625,22.635276608841625
2022-06-13,,mental_health,22.635276608841625,22.635276608841625
2022-06-14,,mental_health,22.635276608841625,22.635276608841625
2022-06-15,,mental_health,22.635276608841625,22.635276608841625
2022-06-17,,mental_health,22.635276608841625,22.635276608841625
2022-06-16,,mental_health,22.635276608841625,22.635276608841625
2022-06-18,,mental_health,22.635276608841625,22.635276608841625
2022-06-19,,mental_health,16.2360764686991,16.2360764686991
2022-06-20,,mental_health,22.635276608841625,22.635276608841625
2022-06-21,,mental_health,18.2926508198751,18.2926508198751
2022-06-22,,mental_health,3.3215133281403943,3.3215133281403943
2022-06-23,,mental_health,18.2926508198751,18.2926508198751
2022-06-24,,mental_health,22.635276608841625,22.635276608841625
2022-06-25,,mental_health,22.635276608841625,22.635276608841625
2022-06-26,,mental_health,22.635276608841625,22.635276608841625
2022-06-27,,mental_health,22.635276608841625,22.635276608841625
2022-06-28,,mental_health,22.635276608841625,22.635276608841625
2022-06-29,,mental_health,22.635276608841625,22.635276608841625
2022-06-30,,mental_health,18.2926508198751,18.2926508198751
2022-07-01,,mental_health,18.2926508198751,18.2926508198751
2022-07-02,,mental_health,3.9559077174122343,3.9559077174122343
2022-07-03,,mental_health,6.59088739677342,6.59088739677342
2022-07-04,,mental_health,22.635276608841625,22.635276608841625
2022-07-05,,mental_health,22.635276608841625,22.635276608841625
2022-07-06,,mental_health,22.635276608841625,22.635276608841625
2022-07-07,,mental_health,18.2926508198751,18.2926508198751
2022-07-08,,mental_health,22.635276608841625,22.635276608841625
2022-07-10,,mental_health,22.635276608841625,22.635276608841625
2022-07-09,,mental_health,22.635276608841625,22.635276608841625
2022-07-11,,mental_health,18.2926508198751,18.2926508198751
2022-07-12,,mental_health,22.635276608841625,22.635276608841625
2022-07-13,,mental_health,16.2360764686991,16.2360764686991
2022-07-14,,mental_health,18.2926508198751,18.2926508198751
2022-07-15,,mental_health,22.635276608841625,22.635276608841625
2022-07-16,,mental_health,16.2360764686991,16.2360764686991
2022-07-17,,mental_health,22.635276608841625,22.635276608841625
2022-07-18,,mental_health,18.2926508198751,18.2926508198751
2022-07-19,,mental_health,22.635276608841625,22.635276608841625
2022-07-20,,mental_health,22.635276608841625,22.635276608841625
2022-07-21,Bonding with Anemone.,mental_health,73.95270371476694,73.95270371476694
2022-07-22,,mental_health,16.2360764686991,16.2360764686991
2022-07-23,,mental_health,18.2926508198751,18.2926508198751
